	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
3300023248_8_Ga0224525_1001180_8	3300023248_8	Ga0224525_1001180	8	9482	9751	-1	K04796	rci:LRC234  small nuclear ribonucleoprotein; K04796 small nuclear ribonucleoprotein	False	0.823	124.0	7.712999999999999e-32								LSM domain [PF01423.22]				0
3300023248_8_Ga0224525_1001189_1	3300023248_8	Ga0224525_1001189	1	99	464	-1		nml:Namu_3835  PadR-like family transcriptional regulator	False	0.461	65.0	1.7059999999999998e-10								Transcriptional regulator PadR-like family [PF03551.14]				0
3300023248_8_Ga0224525_1001189_2	3300023248_8	Ga0224525_1001189	2	924	1046	-1																		0
3300023248_8_Ga0224525_1001189_3	3300023248_8	Ga0224525_1001189	3	1015	1146	-1																		0
3300023248_8_Ga0224525_1001189_4	3300023248_8	Ga0224525_1001189	4	1165	1374	-1	K07034	mbn:Mboo_0065  GPR1/FUN34/yaaH family protein; K07034	False	0.679	96.0	2.3729999999999997e-22								GPR1/FUN34/yaaH family [PF01184.19]				0
3300023248_8_Ga0224525_1001189_5	3300023248_8	Ga0224525_1001189	5	1559	1849	-1		mew:MSWAN_0855  antibiotic biosynthesis monooxygenase	False	0.6579999999999999	126.0	2.212e-32								Antibiotic biosynthesis monooxygenase [PF03992.16]				0
3300023248_8_Ga0224525_1001189_6	3300023248_8	Ga0224525_1001189	6	2242	2676	1																		0
3300023248_8_Ga0224525_1001189_7	3300023248_8	Ga0224525_1001189	7	3008	4264	1																		0
3300023248_8_Ga0224525_1001189_8	3300023248_8	Ga0224525_1001189	8	4327	4542	-1																		0
3300023248_8_Ga0224525_1001189_9	3300023248_8	Ga0224525_1001189	9	4612	5157	-1																		0
3300023248_8_Ga0224525_1001189_10	3300023248_8	Ga0224525_1001189	10	5371	6303	-1	K01186	bba:Bd3647  hypothetical protein; K01186 sialidase-1 [EC:3.2.1.18]	False	0.434	200.0	5.276999999999999e-54								Repeat of unknown function (DUF346) [PF03984.13]				0
3300023248_8_Ga0224525_1001189_11	3300023248_8	Ga0224525_1001189	11	6992	7255	-1																		0
3300023248_8_Ga0224525_1001189_12	3300023248_8	Ga0224525_1001189	12	7582	7824	-1																		0
3300023248_8_Ga0224525_1001189_13	3300023248_8	Ga0224525_1001189	13	7841	8308	-1																		1
3300023248_8_Ga0224525_1001189_14	3300023248_8	Ga0224525_1001189	14	8804	9016	-1																		0
3300023248_8_Ga0224525_1001189_15	3300023248_8	Ga0224525_1001189	15	9474	9674	1																		0
3300023248_8_Ga0224525_1001194_1	3300023248_8	Ga0224525_1001194	1	1	603	1																		0
3300023248_8_Ga0224525_1001194_2	3300023248_8	Ga0224525_1001194	2	1096	1953	1		mpl:Mpal_0166  hypothetical protein	False	0.481	246.0	1.884e-70												0
3300023248_8_Ga0224525_1001194_3	3300023248_8	Ga0224525_1001194	3	2590	2796	1																		0
3300023248_8_Ga0224525_1001194_4	3300023248_8	Ga0224525_1001194	4	3052	3624	-1																		0
3300023248_8_Ga0224525_1001194_5	3300023248_8	Ga0224525_1001194	5	4009	4758	-1														zinc-ribbon domain [PF13240.6]; Double zinc ribbon [PF12773.7]				0
3300023248_8_Ga0224525_1001194_6	3300023248_8	Ga0224525_1001194	6	4959	5339	-1																		0
3300023248_8_Ga0224525_1001194_7	3300023248_8	Ga0224525_1001194	7	5378	6118	-1																		0
3300023248_8_Ga0224525_1001194_8	3300023248_8	Ga0224525_1001194	8	6445	6747	1																		0
3300023248_8_Ga0224525_1001194_9	3300023248_8	Ga0224525_1001194	9	6835	7839	1	K09687	mcj:MCON_0489  daunorubicin resistance ATP-binding protein family; K09687 antibiotic transport system ATP-binding protein	True	0.6509999999999999	408.0	1.6339999999999982e-125								ABC transporter [PF00005.27]; Domain of unknown function (DUF4162) [PF13732.6]				0
3300023248_8_Ga0224525_1001194_10	3300023248_8	Ga0224525_1001194	10	7862	8596	1	K09686	mhi:Mhar_1760  ABC transporter; K09686 antibiotic transport system permease protein	True	0.7170000000000001	354.0	2.26e-108								ABC-2 type transporter [PF01061.24]; ABC-2 family transporter protein [PF12698.7]				0
3300023248_8_Ga0224525_1001194_11	3300023248_8	Ga0224525_1001194	11	8752	9654	1	K01687	rci:RCIX1841  ilvD-2; dihydroxy-acid dehydratase (EC:4.2.1.9); K01687 dihydroxy-acid dehydratase [EC:4.2.1.9]	True	0.669	399.0	5.139999999999994e-123								Dehydratase family [PF00920.21]				0
3300023248_8_Ga0224525_1001263_1	3300023248_8	Ga0224525_1001263	1	1	174	-1		mba:Mbar_A1661  hypothetical protein	False	0.863	106.0	3.3930000000000004e-26	MER0068600	M38	MER0068600 - family M38 non-peptidase homologues (Methanosarcina barkeri) [M38.UNW]#M38#{peptidase unit: 13-423}~source YP_305185~	False	0.863	106.0	2.386e-27					0
3300023248_8_Ga0224525_1001263_2	3300023248_8	Ga0224525_1001263	2	171	623	-1		mba:Mbar_A1661  hypothetical protein	False	0.843	220.0	8.216999999999996e-64	MER0068600	M38	MER0068600 - family M38 non-peptidase homologues (Methanosarcina barkeri) [M38.UNW]#M38#{peptidase unit: 13-423}~source YP_305185~	False	0.843	220.0	5.778999999999997e-65					0
3300023248_8_Ga0224525_1001263_3	3300023248_8	Ga0224525_1001263	3	620	745	-1		mba:Mbar_A1661  hypothetical protein	False	0.919	74.0	4.14e-15	MER0068600	M38	MER0068600 - family M38 non-peptidase homologues (Methanosarcina barkeri) [M38.UNW]#M38#{peptidase unit: 13-423}~source YP_305185~	False	0.919	74.0	2.912e-16					0
3300023248_8_Ga0224525_1001263_4	3300023248_8	Ga0224525_1001263	4	1235	1513	-1																		0
3300023248_8_Ga0224525_1001263_5	3300023248_8	Ga0224525_1001263	5	1988	2197	1																		0
3300023248_8_Ga0224525_1001263_6	3300023248_8	Ga0224525_1001263	6	2211	2828	1	K00995	mpd:MCP_2896  CDP-alcohol phosphatidyltransferase family protein; K00995 CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]	False	0.51	177.0	1.034e-47								CDP-alcohol phosphatidyltransferase [PF01066.21]				0
3300023248_8_Ga0224525_1001263_7	3300023248_8	Ga0224525_1001263	7	2958	3536	1		cth:Cthe_0532  HAD superfamily hydrolase-like protein	False	0.4970000000000001	132.0	1.1729999999999999e-32								Haloacid dehalogenase-like hydrolase [PF13419.6]				0
3300023248_8_Ga0224525_1001263_8	3300023248_8	Ga0224525_1001263	8	3977	5416	1		mew:MSWAN_1531  amino acid permease	True	0.4970000000000001	411.0	9.505999999999994e-124								Amino acid permease [PF13520.6]; Amino acid permease [PF00324.21]				0
3300023248_8_Ga0224525_1001263_9	3300023248_8	Ga0224525_1001263	9	5701	6525	-1		acf:AciM339_0255  hypothetical protein	False	0.298	123.0	2.38e-28								ABC-2 family transporter protein [PF12679.7]				0
3300023248_8_Ga0224525_1001263_10	3300023248_8	Ga0224525_1001263	10	6525	7460	-1		mer:H729_03790  ABC transporter, ATP-binding protein	False	0.457	256.0	3.876e-73								ABC transporter [PF00005.27]; AAA ATPase domain [PF13175.6]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.6]				0
3300023248_8_Ga0224525_1001263_11	3300023248_8	Ga0224525_1001263	11	7953	8486	1																		0
3300023248_8_Ga0224525_1001263_12	3300023248_8	Ga0224525_1001263	12	8673	8891	-1																		0
3300023248_8_Ga0224525_1001263_13	3300023248_8	Ga0224525_1001263	13	8953	9255	1																		0
3300023248_8_Ga0224525_1001288_1	3300023248_8	Ga0224525_1001288	1	1	1086	1	K04800	rci:RCIX1805  rfcL; replication factor C, large subunit; K04800 replication factor C large subunit	False	0.4479999999999999	186.0	2.057e-48												0
3300023248_8_Ga0224525_1001288_2	3300023248_8	Ga0224525_1001288	2	1097	1918	-1	K06173	mba:Mbar_A1332  truA; tRNA pseudouridine synthase A (EC:5.4.99.12); K06173 tRNA pseudouridine38-40 synthase [EC:5.4.99.12]	False	0.485	236.0	5.575e-67								tRNA pseudouridine synthase [PF01416.20]				0
3300023248_8_Ga0224525_1001288_3	3300023248_8	Ga0224525_1001288	3	2156	3232	1		mpy:Mpsy_2935  carbamoyl-phosphate synthase small subunit	True	0.547	377.0	2.7589999999999974e-114	MER0422227	C26	MER0422227 - family C26 unassigned peptidases () [C26.UPW]#C26#{peptidase unit: 5-355}~source AAU82317~	True	0.583	395.0	1.405999999999999e-121	Carbamoyl-phosphate synthase small chain, CPSase domain [PF00988.22]; Glutamine amidotransferase class-I [PF00117.28]; Peptidase C26 [PF07722.13]				0
3300023248_8_Ga0224525_1001288_4	3300023248_8	Ga0224525_1001288	4	3266	6508	1		mhz:Metho_1084  carbamoyl-phosphate synthase, large subunit	True	0.667	1422.0	0.0								Carbamoyl-phosphate synthase L chain, ATP binding domain [PF02786.17]; Carbamoyl-phosphate synthetase large chain, oligomerisation domain [PF02787.19]; MGS-like domain [PF02142.22]; ATP-grasp domain [PF02222.22]; ATP-grasp domain [PF02655.14]; D-ala D-ala ligase C-terminus [PF07478.13]; RimK-like ATP-grasp domain [PF08443.11]; ATP-grasp in the biosynthetic pathway with Ter operon [PF15632.6]				0
3300023248_8_Ga0224525_1001288_5	3300023248_8	Ga0224525_1001288	5	6772	7254	1		mew:MSWAN_0477  RDD domain-containing protein	False	0.3429999999999999	81.0	1.301e-15								RDD family [PF06271.12]				0
3300023248_8_Ga0224525_1001288_6	3300023248_8	Ga0224525_1001288	6	7318	8496	1	K01940	mbu:Mbur_0873  argininosuccinate synthase (EC:6.3.4.5); K01940 argininosuccinate synthase [EC:6.3.4.5]	True	0.688	534.0	5.383999999999995e-168								Arginosuccinate synthase [PF00764.19]				0
3300023248_8_Ga0224525_1001288_7	3300023248_8	Ga0224525_1001288	7	8626	9027	1	K07341	mgi:Mflv_5211  death-on-curing protein; K07341 death on curing protein	False	0.37	75.0	1.024e-13										sp|Q06259|DOC_BPP1 Protein kinase doc; XhXr	Xr;Xh	0
3300023248_8_Ga0224525_1001288_8	3300023248_8	Ga0224525_1001288	8	9002	9139	-1																		0
3300023248_8_Ga0224525_1001314_1	3300023248_8	Ga0224525_1001314	1	347	1321	-1	K06045	sus:Acid_1260  squalene-hopene cyclase; K06045 squalene-hopene cyclase [EC:5.4.99.17 4.2.1.129]	False	0.3339999999999999	61.0	1.5880000000000005e-07								Squalene-hopene cyclase C-terminal domain [PF13243.6]				0
3300023248_8_Ga0224525_1001314_2	3300023248_8	Ga0224525_1001314	2	1350	3146	-1	K03703	mew:MSWAN_1060  UvrABC system protein C; K03703 excinuclease ABC subunit C	True	0.4529999999999999	478.0	5.337999999999995e-145								UvrC Helix-hairpin-helix N-terminal [PF08459.11]; GIY-YIG catalytic domain [PF01541.24]; Helix-hairpin-helix motif [PF12826.7]; UvrB/uvrC motif [PF02151.19]				0
3300023248_8_Ga0224525_1001314_3	3300023248_8	Ga0224525_1001314	3	3152	5965	-1	K03701	tjr:TherJR_2732  excinuclease ABC subunit A; K03701 excinuclease ABC subunit A	True	0.696	1300.0	0.0								UvrA interaction domain [PF17760.1]; UvrA DNA-binding domain [PF17755.1]; ABC transporter [PF00005.27]				1
3300023248_8_Ga0224525_1001314_4	3300023248_8	Ga0224525_1001314	4	5967	7928	-1	K03702	mmg:MTBMA_c08380  uvrB; excinuclease ABC, subunit B; K03702 excinuclease ABC subunit B	True	0.6459999999999999	824.0	2.7039999999999952e-263								Type III restriction enzyme, res subunit [PF04851.15]; UvrB interaction domain [PF17757.1]; Ultra-violet resistance protein B [PF12344.8]; Helicase conserved C-terminal domain [PF00271.31]				0
3300023248_8_Ga0224525_1001314_5	3300023248_8	Ga0224525_1001314	5	8373	8840	1		mba:Mbar_A2888  hypothetical protein	False	0.5429999999999999	141.0	3.572e-36												0
3300023248_8_Ga0224525_1001314_6	3300023248_8	Ga0224525_1001314	6	8872	9045	1	K00202	mfv:Mfer_0106  glutamate synthase alpha subunit domain-containing protein; K00202 formylmethanofuran dehydrogenase subunit C [EC:1.2.99.5]	False	0.735	87.0	1.404e-19												0
3300023248_8_Ga0224525_1001319_1	3300023248_8	Ga0224525_1001319	1	67	999	-1	K02040	mpd:MCP_1883  pstS; phosphate ABC transporter substrate-binding protein; K02040 phosphate transport system substrate-binding protein	False	0.416	199.0	1.3449999999999994e-53								PBP superfamily domain [PF12849.7]; PBP superfamily domain [PF12727.7]				0
3300023248_8_Ga0224525_1001319_2	3300023248_8	Ga0224525_1001319	2	1093	2091	-1		mzh:Mzhil_1925  phosphate uptake regulator PhoU	False	0.421	246.0	1.584999999999999e-69								PhoU domain [PF01895.19]				0
3300023248_8_Ga0224525_1001319_3	3300023248_8	Ga0224525_1001319	3	2528	2905	1		mez:Mtc_0771  putative transcriptional regulator	False	0.617	145.0	2.9739999999999996e-38												0
3300023248_8_Ga0224525_1001319_4	3300023248_8	Ga0224525_1001319	4	2923	3663	-1	K01807	mba:Mbar_A3172  ribose-5-phosphate isomerase A (EC:5.3.1.6); K01807 ribose 5-phosphate isomerase A [EC:5.3.1.6]	False	0.5579999999999999	238.0	3.856999999999996e-68								Ribose 5-phosphate isomerase A (phosphoriboisomerase A) [PF06026.14]				0
3300023248_8_Ga0224525_1001319_5	3300023248_8	Ga0224525_1001319	5	3754	4494	1	K03969	mpd:MCP_0691  PspA/IM30 family protein; K03969 phage shock protein A	False	0.595	266.0	5.650999999999997e-78								PspA/IM30 family [PF04012.12]				0
3300023248_8_Ga0224525_1001319_6	3300023248_8	Ga0224525_1001319	6	4491	4769	1		rci:RCIX26  hypothetical protein	False	0.5429999999999999	98.0	2.0059999999999998e-22												0
3300023248_8_Ga0224525_1001319_7	3300023248_8	Ga0224525_1001319	7	4776	5333	-1		mtp:Mthe_0851  hypothetical protein	False	0.57	210.0	1.059e-59												0
3300023248_8_Ga0224525_1001319_8	3300023248_8	Ga0224525_1001319	8	5443	5691	-1																		0
3300023248_8_Ga0224525_1001319_9	3300023248_8	Ga0224525_1001319	9	7628	7849	-1																		0
3300023248_8_Ga0224525_1001319_10	3300023248_8	Ga0224525_1001319	10	8436	9008	1		pys:Py04_0641  2-haloalkanoic acid dehalogenase	False	0.308	90.0	3.682e-18								Haloacid dehalogenase-like hydrolase [PF13419.6]; haloacid dehalogenase-like hydrolase [PF00702.26]				0
3300023248_8_Ga0224525_1001331_1	3300023248_8	Ga0224525_1001331	1	1	366	1	K04656	mpd:MCP_0068  hypF; carbamoyltransferase HypF; K04656 hydrogenase maturation protein HypF	False	0.4479999999999999	84.0	3.335e-17								Glycoprotease family [PF00814.25]				0
3300023248_8_Ga0224525_1001331_2	3300023248_8	Ga0224525_1001331	2	422	862	-1		mba:Mbar_A1029  hypothetical protein	False	0.391	94.0	2.4909999999999998e-20												0
3300023248_8_Ga0224525_1001331_3	3300023248_8	Ga0224525_1001331	3	950	1780	-1	K03179	mzh:Mzhil_0387  UbiA prenyltransferase; K03179 4-hydroxybenzoate octaprenyltransferase [EC:2.5.1.-]	False	0.426	212.0	1.2699999999999993e-58								UbiA prenyltransferase family [PF01040.18]				0
3300023248_8_Ga0224525_1001331_4	3300023248_8	Ga0224525_1001331	4	1816	2667	-1	K06989	mzh:Mzhil_0389  aspartate dehydrogenase (EC:1.4.1.21); K06989 aspartate dehydrogenase [EC:1.4.1.21]	False	0.471	232.0	1.3939999999999994e-65								Domain of unknown function DUF108 [PF01958.18]; Homoserine dehydrogenase, NAD binding domain [PF03447.16]; Shikimate / quinate 5-dehydrogenase [PF01488.20]				0
3300023248_8_Ga0224525_1001331_5	3300023248_8	Ga0224525_1001331	5	2685	3470	1	K00767	rci:RCIX225  nadC; nicotinate-nucleotide pyrophosphorylase (EC:2.4.2.19); K00767 nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	False	0.535	263.0	9.630000000000001e-77								Quinolinate phosphoribosyl transferase, C-terminal domain [PF01729.19]; Quinolinate phosphoribosyl transferase, N-terminal domain [PF02749.16]				0
3300023248_8_Ga0224525_1001331_6	3300023248_8	Ga0224525_1001331	6	3467	4648	-1		mhz:Metho_2171  selenocysteine lyase	True	0.659	511.0	8.85499999999999e-160								Aminotransferase class-V [PF00266.19]; DegT/DnrJ/EryC1/StrS aminotransferase family [PF01041.17]; Pyridoxal-dependent decarboxylase conserved domain [PF00282.19]; Cys/Met metabolism PLP-dependent enzyme [PF01053.20]				0
3300023248_8_Ga0224525_1001331_7	3300023248_8	Ga0224525_1001331	7	4784	5188	1	K03574	mig:Metig_0801  ADP-ribose diphosphatase; K03574 7,8-dihydro-8-oxoguanine triphosphatase [EC:3.6.1.-]	False	0.631	165.0	6.193e-45								NUDIX domain [PF00293.28]		sp|Q55928|NADM_SYNY3 Bifunctional NMN adenylyltransferase/Nudix hydrolase; Xh	Xh	0
3300023248_8_Ga0224525_1001331_8	3300023248_8	Ga0224525_1001331	8	5185	6039	-1		mmaz:MmTuc01_2255  Ribose-phosphate pyrophosphokinase	False	0.574	310.0	1.4299999999999987e-92								N-terminal domain of ribose phosphate pyrophosphokinase [PF13793.6]; Phosphoribosyl synthetase-associated domain [PF14572.6]; Phosphoribosyl transferase domain [PF00156.27]		sp|O67556|KPRS_AQUAE Ribose-phosphate pyrophosphokinase; XhXr	Xr;Xh	0
3300023248_8_Ga0224525_1001331_9	3300023248_8	Ga0224525_1001331	9	6333	6947	-1		mcj:MCON_1481  RDD domain-containing protein	False	0.397	100.0	3.3080000000000002e-21								RDD family [PF06271.12]				0
3300023248_8_Ga0224525_1001331_10	3300023248_8	Ga0224525_1001331	10	7225	7935	-1		mcj:MCON_1481  RDD domain-containing protein	False	0.392	95.0	2.572e-19								Double zinc ribbon [PF12773.7]; RDD family [PF06271.12]; zinc-ribbon domain [PF13248.6]				0
3300023248_8_Ga0224525_1001331_11	3300023248_8	Ga0224525_1001331	11	8235	8948	-1		mcj:MCON_1481  RDD domain-containing protein	False	0.439	115.0	3.796e-26								RDD family [PF06271.12]; Double zinc ribbon [PF12773.7]; zinc-ribbon domain [PF13248.6]				0
3300023248_8_Ga0224525_1001339_1	3300023248_8	Ga0224525_1001339	1	3	380	1	K02933	mth:MTH19  rpl6p; 50S ribosomal protein L6; K02933 large subunit ribosomal protein L6	False	0.727	174.0	2.0859999999999992e-48								Ribosomal protein L6 [PF00347.23]				0
3300023248_8_Ga0224525_1001339_2	3300023248_8	Ga0224525_1001339	2	377	982	1		nou:Natoc_3462  ribosomal protein L32E	False	0.373	134.0	6.433e-33								Ribosomal protein L32 [PF01655.18]				0
3300023248_8_Ga0224525_1001339_3	3300023248_8	Ga0224525_1001339	3	979	1437	1	K02885	rci:RCIX2564  rpl19e; 50S ribosomal protein L19e; K02885 large subunit ribosomal protein L19e	False	0.564	166.0	7.382e-45								Ribosomal protein L19e [PF01280.20]				0
3300023248_8_Ga0224525_1001339_4	3300023248_8	Ga0224525_1001339	4	1437	2030	1	K02881	ave:Arcve_0966  50S ribosomal protein L18; K02881 large subunit ribosomal protein L18	False	0.5720000000000001	205.0	7.816e-58								Ribosomal large subunit proteins 60S L5, and 50S L18 [PF17144.4]; Ribosomal L18 of archaea, bacteria, mitoch. and chloroplast [PF00861.22]				0
3300023248_8_Ga0224525_1001339_5	3300023248_8	Ga0224525_1001339	5	2023	2643	1	K02988	mhi:Mhar_0456  30S ribosomal protein S5; K02988 small subunit ribosomal protein S5	False	0.736	298.0	8.043e-90								Ribosomal protein S5, C-terminal domain [PF03719.15]; Ribosomal protein S5, N-terminal domain [PF00333.20]				0
3300023248_8_Ga0224525_1001339_6	3300023248_8	Ga0224525_1001339	6	2640	3101	1	K02907	mhi:Mhar_0455  50S ribosomal protein L30; K02907 large subunit ribosomal protein L30	False	0.597	177.0	5.981999999999997e-49								Ribosomal protein L30p/L7e [PF00327.20]				0
3300023248_8_Ga0224525_1001339_7	3300023248_8	Ga0224525_1001339	7	3105	3533	1	K02876	mac:MA1094  rpl15p; 50S ribosomal protein L15; K02876 large subunit ribosomal protein L15	False	0.596	154.0	4.469e-41								Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A [PF00828.19]				0
3300023248_8_Ga0224525_1001339_8	3300023248_8	Ga0224525_1001339	8	3579	5036	1		mmaz:MmTuc01_2199  Preprotein translocase secY subunit	True	0.63	601.0	3.491999999999995e-189								SecY translocase [PF00344.20]; Plug domain of Sec61p [PF10559.9]				0
3300023248_8_Ga0224525_1001339_9	3300023248_8	Ga0224525_1001339	9	5212	5790	1	K00939	mmx:MmarC6_1628  adenylate kinase; K00939 adenylate kinase [EC:2.7.4.3]	False	0.522	188.0	8.996999999999995e-52								AAA domain [PF13207.6]				0
3300023248_8_Ga0224525_1001339_10	3300023248_8	Ga0224525_1001339	10	5823	6350	1	K00945	mez:Mtc_1349  cmk; putative cytidylate kinase (EC:2.7.4.14); K00945 cytidylate kinase [EC:2.7.4.14]	False	0.525	169.0	1.172e-45								Cytidylate kinase-like family [PF13189.6]; AAA domain [PF13238.6]; AAA domain [PF13207.6]; AAA domain [PF13671.6]; Cytidylate kinase [PF02224.18]; Adenylate kinase [PF00406.22]				0
3300023248_8_Ga0224525_1001339_11	3300023248_8	Ga0224525_1001339	11	6357	7280	1	K11131	mew:MSWAN_1441  tRNA pseudouridine synthase B; K11131 H/ACA ribonucleoprotein complex subunit 4 [EC:5.4.99.-]	True	0.633	374.0	2.846999999999997e-114								TruB family pseudouridylate synthase (N terminal domain) [PF01509.18]; tRNA pseudouridylate synthase B C-terminal domain [PF16198.5]; DKCLD (NUC011) domain [PF08068.12]; PUA domain [PF01472.20]				0
3300023248_8_Ga0224525_1001339_12	3300023248_8	Ga0224525_1001339	12	7431	7928	1		dgi:Desgi_0311  molybdopterin-guanine dinucleotide biosynthesis protein MobB	False	0.507	153.0	4.2759999999999995e-40								Molybdopterin guanine dinucleotide synthesis protein B [PF03205.14]				0
3300023248_8_Ga0224525_1001339_13	3300023248_8	Ga0224525_1001339	13	7934	8536	-1		mpd:MCP_1955  cobY; adenosylcobinamide-phosphate guanylyltransferase	False	0.424	141.0	2.1930000000000001e-35								MobA-like NTP transferase domain [PF12804.7]; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [PF01128.19]				0
3300023248_8_Ga0224525_1001339_14	3300023248_8	Ga0224525_1001339	14	8560	8898	-1	K02233	mmh:Mmah_0313  cobalamin-5'-phosphate synthase (EC:2.7.8.26); K02233 adenosylcobinamide-GDP ribazoletransferase [EC:2.7.8.26]	False	0.396	78.0	3.607e-15								Cobalamin-5-phosphate synthase [PF02654.15]				0
3300023248_8_Ga0224525_1001347_1	3300023248_8	Ga0224525_1001347	1	2	1048	-1	K04566	mhi:Mhar_0120  lysyl-tRNA synthetase; K04566 lysyl-tRNA synthetase, class I [EC:6.1.1.6]	True	0.635	436.0	1.1249999999999991e-134								tRNA synthetases class I (K) [PF01921.18]; tRNA synthetases class I (M) [PF09334.11]				0
3300023248_8_Ga0224525_1001347_2	3300023248_8	Ga0224525_1001347	2	1212	1523	-1	K03926	mth:MTH1509  divalent cation tolerance protein; K03926 periplasmic divalent cation tolerance protein	False	0.591	118.0	2.362e-29								CutA1 divalent ion tolerance protein [PF03091.15]				0
3300023248_8_Ga0224525_1001347_3	3300023248_8	Ga0224525_1001347	3	1548	2885	1		mev:Metev_1668  peptidase M50	True	0.414	404.0	3.7610000000000003e-122	MER0890079	M50A	MER0890079 - subfamily M50A unassigned peptidases () [M50.UPA]#M50A#{peptidase unit: 10-551}~source D1JCV0~	False	0.37	334.0	4.0599999999999996e-99	Peptidase family M50 [PF02163.22]; PDZ domain [PF13180.6]; PDZ domain [PF17820.1]				0
3300023248_8_Ga0224525_1001347_4	3300023248_8	Ga0224525_1001347	4	3327	4022	-1	K02858	mpd:MCP_2670  ribB; 3,4-dihydroxy-2-butanone 4-phosphate synthase; K02858 3,4-dihydroxy 2-butanone 4-phosphate synthase [EC:4.1.99.12]	False	0.583	258.0	1.606999999999999e-75								3,4-dihydroxy-2-butanone 4-phosphate synthase [PF00926.19]				0
3300023248_8_Ga0224525_1001347_5	3300023248_8	Ga0224525_1001347	5	4019	4663	-1	K07732	apo:Arcpr_1275  MarR family transcriptional regulator (EC:2.7.1.161); K07732 riboflavin kinase, archaea type [EC:2.7.1.161]	False	0.53	216.0	4.497999999999999e-61								Domain of unknown function DUF120 [PF01982.16]				0
3300023248_8_Ga0224525_1001347_6	3300023248_8	Ga0224525_1001347	6	4969	6561	-1	K07587	mcj:MCON_3135  sepS; O-phosphoseryl-tRNA(Cys) synthetase (EC:6.1.1.-); K07587 O-phosphoseryl-tRNA synthetase [EC:6.1.1.27]	True	0.475	461.0	3.763999999999997e-140								tRNA synthetases class II core domain (F) [PF01409.20]				0
3300023248_8_Ga0224525_1001347_7	3300023248_8	Ga0224525_1001347	7	6765	7781	1	K07129	mez:Mtc_1308  hypothetical protein; K07129	False	0.5329999999999999	336.0	2.522e-100								Radical SAM superfamily [PF04055.21]; 4Fe-4S single cluster domain [PF13353.6]				0
3300023248_8_Ga0224525_1001347_8	3300023248_8	Ga0224525_1001347	8	7815	8156	1		mhi:Mhar_2347  hypothetical protein	False	0.6809999999999999	125.0	1.726e-31								Protein of unknown function (DUF2551) [PF10826.8]				0
3300023248_8_Ga0224525_1001347_9	3300023248_8	Ga0224525_1001347	9	8164	8856	1	K15888	mma:MM_0618  undecaprenyl pyrophosphate synthetase (EC:2.5.1.31); K15888 tritrans,polycis-undecaprenyl-diphosphate synthase [geranylgeranyl-diphosphate specific] [EC:2.5.1.89]	False	0.541	241.0	1.59e-69								Putative undecaprenyl diphosphate synthase [PF01255.19]				0
3300023248_8_Ga0224525_1001383_1	3300023248_8	Ga0224525_1001383	1	2	187	-1																		0
3300023248_8_Ga0224525_1001383_2	3300023248_8	Ga0224525_1001383	2	316	672	-1		mpl:Mpal_1318  hypothetical protein	False	0.7390000000000001	112.0	7.325999999999999e-27												0
3300023248_8_Ga0224525_1001383_3	3300023248_8	Ga0224525_1001383	3	727	1167	-1		mac:MA2260  hypothetical protein	False	0.4	102.0	6.31e-23								Protein of unknown function (DUF3795) [PF12675.7]				0
3300023248_8_Ga0224525_1001383_4	3300023248_8	Ga0224525_1001383	4	1493	2116	1	K11261	mez:Mtc_1818  fwdE-3; Formylmethanofuran dehydrogenase subunit E (EC:1.2.99.5); K11261 formylmethanofuran dehydrogenase subunit E [EC:1.2.99.5]	False	0.59	222.0	1.5809999999999992e-63								FmdE, Molybdenum formylmethanofuran dehydrogenase operon [PF02663.14]				0
3300023248_8_Ga0224525_1001383_5	3300023248_8	Ga0224525_1001383	5	2922	3431	-1		mhu:Mhun_2448  hypothetical protein	False	0.426	137.0	1.0890000000000001e-34								Sugar-specific transcriptional regulator TrmB [PF01978.19]; CodY helix-turn-helix domain [PF08222.11]				0
3300023248_8_Ga0224525_1001383_6	3300023248_8	Ga0224525_1001383	6	3461	3904	-1																		0
3300023248_8_Ga0224525_1001383_7	3300023248_8	Ga0224525_1001383	7	3943	4692	-1	K06870	iho:Igni_0889  peptidase S16, lon domain-containing protein; K06870 uncharacterized protein	False	0.4320000000000001	114.0	1.89e-25	MER0066420	S16	MER0066420 - family S16 unassigned peptidases (Ignicoccus hospitalis) [S16.UPW]#S16#{peptidase unit: 2-274}~source ABU82071~	False	0.4320000000000001	114.0	1.329e-26	Lon protease (S16) C-terminal proteolytic domain [PF05362.13]				0
3300023248_8_Ga0224525_1001383_8	3300023248_8	Ga0224525_1001383	8	4713	4835	-1																		0
