	fasta	scaffold	gene_position	start_position	end_position	strandedness	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_description	vogdb_categories	heme_regulatory_motif_count
20100900_E1D_12_c_000000002058_10	20100900_E1D_12	c_000000002058	10	10293	10781	1		cpas:Clopa_1083  acetyltransferase (GNAT) family protein	False	0.42	113.0	1.2940000000000002e-26								Acetyltransferase (GNAT) domain [PF13673.7]; Acetyltransferase (GNAT) family [PF00583.25]; Acetyltransferase (GNAT) domain [PF13508.7]				0
20100900_E1D_12_c_000000002058_11	20100900_E1D_12	c_000000002058	11	10773	12053	-1		cja:CJA_3369  cel5C; cellulase (EC:3.2.1.4)	False	0.293	127.0	3.548e-28								Cellulase (glycosyl hydrolase family 5) [PF00150.18]; FlgD Ig-like domain [PF13860.6]	GH5 endo-beta-1,4-glucanase / cellulase (EC 3.2.1.4); endo-beta-1,4-xylanase (EC 3.2.1.8); beta-glucosidase (EC 3.2.1.21); beta-mannosidase (EC 3.2.1.25); beta-glucosylceramidase (EC 3.2.1.45); glucan beta-1,3-glucosidase (EC 3.2.1.58); licheninase (EC 3.2.1.73); exo-beta-1,4-glucanase / cellodextrinase (EC 3.2.1.74); glucan endo-1,6-beta-glucosidase (EC 3.2.1.75); mannan endo-beta-1,4-mannosidase (EC 3.2.1.78); cellulose beta-1,4-cellobiosidase (EC 3.2.1.91); steryl beta-glucosidase (EC 3.2.1.104); endoglycoceramidase (EC 3.2.1.123); chitosanase (EC 3.2.1.132); beta-primeverosidase (EC 3.2.1.149); xyloglucan-specific endo-beta-1,4-glucanase (EC 3.2.1.151); endo-beta-1,6-galactanase (EC 3.2.1.164); hesperidin 6-O-alpha-L-rhamnosyl-beta-glucosidase (EC 3.2.1.168); beta-1,3-mannanase (EC 3.2.1.-); arabinoxylan-specific endo-beta-1,4-xylanase (EC 3.2.1.-); mannan transglycosylase (EC 2.4.1.-); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73); beta-glycosidase (EC 3.2.1.-); endo-beta-1,3-glucanase / laminarinase (EC 3.2.1.39); beta-N-acetylhexosaminidase (EC 3.2.1.52); chitosanase (EC 3.2.1.132); beta-D-galactofuranosidase (EC 3.2.1.146); [GH5]; GH5 endo-beta-1,4-glucanase / cellulase (EC 3.2.1.4); endo-beta-1,4-xylanase (EC 3.2.1.8); beta-glucosidase (EC 3.2.1.21); beta-mannosidase (EC 3.2.1.25); beta-glucosylceramidase (EC 3.2.1.45); glucan beta-1,3-glucosidase (EC 3.2.1.58); licheninase (EC 3.2.1.73); exo-beta-1,4-glucanase / cellodextrinase (EC 3.2.1.74); glucan endo-1,6-beta-glucosidase (EC 3.2.1.75); mannan endo-beta-1,4-mannosidase (EC 3.2.1.78); cellulose beta-1,4-cellobiosidase (EC 3.2.1.91); steryl beta-glucosidase (EC 3.2.1.104); endoglycoceramidase (EC 3.2.1.123); chitosanase (EC 3.2.1.132); beta-primeverosidase (EC 3.2.1.149); xyloglucan-specific endo-beta-1,4-glucanase (EC 3.2.1.151); endo-beta-1,6-galactanase (EC 3.2.1.164); hesperidin 6-O-alpha-L-rhamnosyl-beta-glucosidase (EC 3.2.1.168); beta-1,3-mannanase (EC 3.2.1.-); arabinoxylan-specific endo-beta-1,4-xylanase (EC 3.2.1.-); mannan transglycosylase (EC 2.4.1.-); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73); beta-glycosidase (EC 3.2.1.-); endo-beta-1,3-glucanase / laminarinase (EC 3.2.1.39); beta-N-acetylhexosaminidase (EC 3.2.1.52); chitosanase (EC 3.2.1.132); beta-D-galactofuranosidase (EC 3.2.1.146); [GH5_1]; GH5 endo-beta-1,4-glucanase / cellulase (EC 3.2.1.4); endo-beta-1,4-xylanase (EC 3.2.1.8); beta-glucosidase (EC 3.2.1.21); beta-mannosidase (EC 3.2.1.25); beta-glucosylceramidase (EC 3.2.1.45); glucan beta-1,3-glucosidase (EC 3.2.1.58); licheninase (EC 3.2.1.73); exo-beta-1,4-glucanase / cellodextrinase (EC 3.2.1.74); glucan endo-1,6-beta-glucosidase (EC 3.2.1.75); mannan endo-beta-1,4-mannosidase (EC 3.2.1.78); cellulose beta-1,4-cellobiosidase (EC 3.2.1.91); steryl beta-glucosidase (EC 3.2.1.104); endoglycoceramidase (EC 3.2.1.123); chitosanase (EC 3.2.1.132); beta-primeverosidase (EC 3.2.1.149); xyloglucan-specific endo-beta-1,4-glucanase (EC 3.2.1.151); endo-beta-1,6-galactanase (EC 3.2.1.164); hesperidin 6-O-alpha-L-rhamnosyl-beta-glucosidase (EC 3.2.1.168); beta-1,3-mannanase (EC 3.2.1.-); arabinoxylan-specific endo-beta-1,4-xylanase (EC 3.2.1.-); mannan transglycosylase (EC 2.4.1.-); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73); beta-glycosidase (EC 3.2.1.-); endo-beta-1,3-glucanase / laminarinase (EC 3.2.1.39); beta-N-acetylhexosaminidase (EC 3.2.1.52); chitosanase (EC 3.2.1.132); beta-D-galactofuranosidase (EC 3.2.1.146); [GH5_25]; GH5 endo-beta-1,4-glucanase / cellulase (EC 3.2.1.4); endo-beta-1,4-xylanase (EC 3.2.1.8); beta-glucosidase (EC 3.2.1.21); beta-mannosidase (EC 3.2.1.25); beta-glucosylceramidase (EC 3.2.1.45); glucan beta-1,3-glucosidase (EC 3.2.1.58); licheninase (EC 3.2.1.73); exo-beta-1,4-glucanase / cellodextrinase (EC 3.2.1.74); glucan endo-1,6-beta-glucosidase (EC 3.2.1.75); mannan endo-beta-1,4-mannosidase (EC 3.2.1.78); cellulose beta-1,4-cellobiosidase (EC 3.2.1.91); steryl beta-glucosidase (EC 3.2.1.104); endoglycoceramidase (EC 3.2.1.123); chitosanase (EC 3.2.1.132); beta-primeverosidase (EC 3.2.1.149); xyloglucan-specific endo-beta-1,4-glucanase (EC 3.2.1.151); endo-beta-1,6-galactanase (EC 3.2.1.164); hesperidin 6-O-alpha-L-rhamnosyl-beta-glucosidase (EC 3.2.1.168); beta-1,3-mannanase (EC 3.2.1.-); arabinoxylan-specific endo-beta-1,4-xylanase (EC 3.2.1.-); mannan transglycosylase (EC 2.4.1.-); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73); beta-glycosidase (EC 3.2.1.-); endo-beta-1,3-glucanase / laminarinase (EC 3.2.1.39); beta-N-acetylhexosaminidase (EC 3.2.1.52); chitosanase (EC 3.2.1.132); beta-D-galactofuranosidase (EC 3.2.1.146); [GH5_26]; GH5 endo-beta-1,4-glucanase / cellulase (EC 3.2.1.4); endo-beta-1,4-xylanase (EC 3.2.1.8); beta-glucosidase (EC 3.2.1.21); beta-mannosidase (EC 3.2.1.25); beta-glucosylceramidase (EC 3.2.1.45); glucan beta-1,3-glucosidase (EC 3.2.1.58); licheninase (EC 3.2.1.73); exo-beta-1,4-glucanase / cellodextrinase (EC 3.2.1.74); glucan endo-1,6-beta-glucosidase (EC 3.2.1.75); mannan endo-beta-1,4-mannosidase (EC 3.2.1.78); cellulose beta-1,4-cellobiosidase (EC 3.2.1.91); steryl beta-glucosidase (EC 3.2.1.104); endoglycoceramidase (EC 3.2.1.123); chitosanase (EC 3.2.1.132); beta-primeverosidase (EC 3.2.1.149); xyloglucan-specific endo-beta-1,4-glucanase (EC 3.2.1.151); endo-beta-1,6-galactanase (EC 3.2.1.164); hesperidin 6-O-alpha-L-rhamnosyl-beta-glucosidase (EC 3.2.1.168); beta-1,3-mannanase (EC 3.2.1.-); arabinoxylan-specific endo-beta-1,4-xylanase (EC 3.2.1.-); mannan transglycosylase (EC 2.4.1.-); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73); beta-glycosidase (EC 3.2.1.-); endo-beta-1,3-glucanase / laminarinase (EC 3.2.1.39); beta-N-acetylhexosaminidase (EC 3.2.1.52); chitosanase (EC 3.2.1.132); beta-D-galactofuranosidase (EC 3.2.1.146); [GH5_2]; GH5 endo-beta-1,4-glucanase / cellulase (EC 3.2.1.4); endo-beta-1,4-xylanase (EC 3.2.1.8); beta-glucosidase (EC 3.2.1.21); beta-mannosidase (EC 3.2.1.25); beta-glucosylceramidase (EC 3.2.1.45); glucan beta-1,3-glucosidase (EC 3.2.1.58); licheninase (EC 3.2.1.73); exo-beta-1,4-glucanase / cellodextrinase (EC 3.2.1.74); glucan endo-1,6-beta-glucosidase (EC 3.2.1.75); mannan endo-beta-1,4-mannosidase (EC 3.2.1.78); cellulose beta-1,4-cellobiosidase (EC 3.2.1.91); steryl beta-glucosidase (EC 3.2.1.104); endoglycoceramidase (EC 3.2.1.123); chitosanase (EC 3.2.1.132); beta-primeverosidase (EC 3.2.1.149); xyloglucan-specific endo-beta-1,4-glucanase (EC 3.2.1.151); endo-beta-1,6-galactanase (EC 3.2.1.164); hesperidin 6-O-alpha-L-rhamnosyl-beta-glucosidase (EC 3.2.1.168); beta-1,3-mannanase (EC 3.2.1.-); arabinoxylan-specific endo-beta-1,4-xylanase (EC 3.2.1.-); mannan transglycosylase (EC 2.4.1.-); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73); beta-glycosidase (EC 3.2.1.-); endo-beta-1,3-glucanase / laminarinase (EC 3.2.1.39); beta-N-acetylhexosaminidase (EC 3.2.1.52); chitosanase (EC 3.2.1.132); beta-D-galactofuranosidase (EC 3.2.1.146); [GH5_46]; GH5 endo-beta-1,4-glucanase / cellulase (EC 3.2.1.4); endo-beta-1,4-xylanase (EC 3.2.1.8); beta-glucosidase (EC 3.2.1.21); beta-mannosidase (EC 3.2.1.25); beta-glucosylceramidase (EC 3.2.1.45); glucan beta-1,3-glucosidase (EC 3.2.1.58); licheninase (EC 3.2.1.73); exo-beta-1,4-glucanase / cellodextrinase (EC 3.2.1.74); glucan endo-1,6-beta-glucosidase (EC 3.2.1.75); mannan endo-beta-1,4-mannosidase (EC 3.2.1.78); cellulose beta-1,4-cellobiosidase (EC 3.2.1.91); steryl beta-glucosidase (EC 3.2.1.104); endoglycoceramidase (EC 3.2.1.123); chitosanase (EC 3.2.1.132); beta-primeverosidase (EC 3.2.1.149); xyloglucan-specific endo-beta-1,4-glucanase (EC 3.2.1.151); endo-beta-1,6-galactanase (EC 3.2.1.164); hesperidin 6-O-alpha-L-rhamnosyl-beta-glucosidase (EC 3.2.1.168); beta-1,3-mannanase (EC 3.2.1.-); arabinoxylan-specific endo-beta-1,4-xylanase (EC 3.2.1.-); mannan transglycosylase (EC 2.4.1.-); lichenase / endo-beta-1,3-1,4-glucanase (EC 3.2.1.73); beta-glycosidase (EC 3.2.1.-); endo-beta-1,3-glucanase / laminarinase (EC 3.2.1.39); beta-N-acetylhexosaminidase (EC 3.2.1.52); chitosanase (EC 3.2.1.132); beta-D-galactofuranosidase (EC 3.2.1.146); [GH5_5]			0
20100900_E1D_12_c_000000002058_12	20100900_E1D_12	c_000000002058	12	12749	12901	-1																		0
20100900_E1D_12_c_000000002058_13	20100900_E1D_12	c_000000002058	13	13455	13832	1		glo:Glov_1480  response regulator receiver protein	False	0.452	97.0	1.178e-21								Response regulator receiver domain [PF00072.24]				0
20100900_E1D_12_c_000000002058_14	20100900_E1D_12	c_000000002058	14	13835	15430	-1		nhl:Nhal_1443  PAS sensor protein	False	0.2769999999999999	213.0	1.8230000000000003e-55								Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.26]; Response regulator receiver domain [PF00072.24]; PAS fold [PF08448.10]; His Kinase A (phospho-acceptor) domain [PF00512.25]; GHKL domain [PF14501.6]				0
20100900_E1D_12_c_000000002058_15	20100900_E1D_12	c_000000002058	15	15433	15882	-1		nhl:Nhal_1438  response regulator receiver	False	0.74	211.0	1.5299999999999998e-60								Response regulator receiver domain [PF00072.24]				0
20100900_E1D_12_c_000000002058_16	20100900_E1D_12	c_000000002058	16	15902	16480	-1		calo:Cal7507_5767  multi-sensor signal transduction histidine kinase	False	0.603	241.0	2.217e-70								Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase [PF02518.26]; GHKL domain [PF14501.6]				0
20100900_E1D_12_c_000000002059_1	20100900_E1D_12	c_000000002059	1	1	813	1		mox:DAMO_2868  DNA adenine methylase (EC:2.1.1.72)	False	0.618	322.0	8.550999999999996e-97								D12 class N6 adenine-specific DNA methyltransferase [PF02086.15]		sp|P34877|MTSA_LACLC Modification methylase ScrFIA; XhXp	Xp;Xh	0
20100900_E1D_12_c_000000002059_2	20100900_E1D_12	c_000000002059	2	1146	2054	1		pph:Ppha_1411  hypothetical protein	False	0.389	195.0	2.293e-52												0
20100900_E1D_12_c_000000002059_3	20100900_E1D_12	c_000000002059	3	2481	2582	1																		0
20100900_E1D_12_c_000000002059_4	20100900_E1D_12	c_000000002059	4	2744	3097	1																		0
20100900_E1D_12_c_000000002059_5	20100900_E1D_12	c_000000002059	5	3094	3978	1		sch:Sphch_3165  Abi family protein	False	0.351	160.0	1.38e-40								Abi-like protein [PF07751.11]		REFSEQ hypothetical protein; Xu	Xu	0
20100900_E1D_12_c_000000002059_6	20100900_E1D_12	c_000000002059	6	4041	4298	1		bacc:BRDCF_02040  hypothetical protein	False	0.528	74.0	3.651e-14												0
20100900_E1D_12_c_000000002059_7	20100900_E1D_12	c_000000002059	7	4506	4919	1		rsi:Runsl_0103  hypothetical protein	False	0.736	187.0	1.483e-52								PD-(D/E)XK nuclease superfamily [PF13366.6]		REFSEQ hypothetical protein; Xu	Xu	0
20100900_E1D_12_c_000000002059_8	20100900_E1D_12	c_000000002059	8	5118	6131	1		mma:MM_2203  hypothetical protein	True	0.7120000000000001	489.0	1.7929999999999982e-153								Virulence protein RhuM family [PF13310.6]; Fic/DOC family [PF02661.18]				0
20100900_E1D_12_c_000000002059_9	20100900_E1D_12	c_000000002059	9	6223	7029	1														Curli production assembly/transport component CsgG [PF03783.14]; Peptidoglycan-synthase activator LpoB [PF13036.6]				0
20100900_E1D_12_c_000000002059_10	20100900_E1D_12	c_000000002059	10	7046	7393	1		mba:Mbar_A1689  hypothetical protein	False	0.67	154.0	9.535e-42								Cupin domain [PF07883.11]				0
20100900_E1D_12_c_000000002059_11	20100900_E1D_12	c_000000002059	11	7422	8756	-1																		0
20100900_E1D_12_c_000000002059_12	20100900_E1D_12	c_000000002059	12	8785	9879	-1		fsc:FSU_2600  hypothetical protein	False	0.231	71.0	2.275e-10								Uncharacterised protein family (UPF0164) [PF03687.13]				0
20100900_E1D_12_c_000000002059_13	20100900_E1D_12	c_000000002059	13	9848	11458	-1		cts:Ctha_1137  glycosyl hydrolase family protein	False	0.239	73.0	1.042e-10								FlgD Ig-like domain [PF13860.6]				0
20100900_E1D_12_c_000000002059_14	20100900_E1D_12	c_000000002059	14	11478	12125	-1		fsc:FSU_2598  hypothetical protein	False	0.247	70.0	3.5979999999999995e-11								Outer membrane lipoprotein carrier protein LolA [PF03548.15]				0
20100900_E1D_12_c_000000002059_15	20100900_E1D_12	c_000000002059	15	12156	14627	-1	K03466	tid:Thein_0793  cell division protein FtsK/SpoIIIE; K03466 DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	True	0.471	453.0	4.744999999999996e-133								FtsK/SpoIIIE family [PF01580.18]; FtsK alpha domain [PF17854.1]; Ftsk gamma domain [PF09397.10]		REFSEQ FtsK/SpoIIIE protein; Xu	Xu	0
20100900_E1D_12_c_000000002059_16	20100900_E1D_12	c_000000002059	16	14620	15057	-1	K00788	hcp:HCN_1785  putative thiamine-phosphate pyrophosphorylase; K00788 thiamine-phosphate pyrophosphorylase [EC:2.5.1.3]	False	0.436	100.0	2.136e-22								ThiD2 family [PF17792.1]				0
20100900_E1D_12_c_000000002059_17	20100900_E1D_12	c_000000002059	17	15210	15578	1	K01737	sat:SYN_01559  queuosine biosynthesis protein; K01737 6-pyruvoyl tetrahydrobiopterin synthase [EC:4.2.3.12]	False	0.5720000000000001	137.0	1.977e-35								6-pyruvoyl tetrahydropterin synthase [PF01242.19]		sp|Q1RHI6|QUED_RICBR 6-carboxy-5,6,7,8-tetrahydropterin synthase; Xh	Xh	0
20100900_E1D_12_c_000000002059_18	20100900_E1D_12	c_000000002059	18	15583	16221	1	K10026	sfu:Sfum_1985  radical SAM domain-containing protein; K10026 queuosine biosynthesis protein QueE	False	0.536	217.0	1.606999999999999e-61								Radical SAM superfamily [PF04055.21]; 4Fe-4S single cluster domain [PF13394.6]; 4Fe-4S single cluster domain [PF13353.6]		sp|Q9ZCV2|QUEE_RICPR 7-carboxy-7-deazaguanine synthase; Xh	Xh	0
20100900_E1D_12_c_000000002059_19	20100900_E1D_12	c_000000002059	19	16224	16907	1	K06920	dal:Dalk_4152  exsB protein; K06920 queuosine biosynthesis protein QueC	False	0.7090000000000001	322.0	9.301999999999999e-98								Queuosine biosynthesis protein QueC [PF06508.13]		sp|A4XFR8|QUEC_CALS8 7-cyano-7-deazaguanine synthase; Xh	Xh	0
20100900_E1D_12_c_000000002059_20	20100900_E1D_12	c_000000002059	20	17123	17698	1																		0
20100900_E1D_12_c_000000002059_21	20100900_E1D_12	c_000000002059	21	17886	18032	1																		0
20100900_E1D_12_c_000000002060_1	20100900_E1D_12	c_000000002060	1	3	1118	-1		gbm:Gbem_1658  hypothetical protein	False	0.309	63.0	5.382999999999999e-08								Tetratricopeptide repeat-like domain [PF09976.9]				0
20100900_E1D_12_c_000000002060_2	20100900_E1D_12	c_000000002060	2	1392	3077	1	K02622	ssm:Spirs_4004  DNA topoisomerase type IIA subunit B region 2 domain-containing protein; K02622 topoisomerase IV subunit B [EC:5.99.1.-]	True	0.738	828.0	2.117999999999997e-266								DNA gyrase B [PF00204.25]; Toprim domain [PF01751.22]		sp|P08096|TOP2_SCHPO DNA topoisomerase 2; Xh	Xh	0
20100900_E1D_12_c_000000002061_1	20100900_E1D_12	c_000000002061	1	50	280	-1		tpi:TREPR_0323  putative virulence protein	False	0.63	76.0	3.58e-15												0
20100900_E1D_12_c_000000002061_2	20100900_E1D_12	c_000000002061	2	476	2362	-1																		0
20100900_E1D_12_c_000000002061_3	20100900_E1D_12	c_000000002061	3	2437	3729	-1		aba:Acid345_1086  hypothetical protein	False	0.244	137.0	2.9819999999999997e-31												0
20100900_E1D_12_c_000000002062_1	20100900_E1D_12	c_000000002062	1	3	896	1																		0
20100900_E1D_12_c_000000002062_2	20100900_E1D_12	c_000000002062	2	932	3550	-1		amk:AMBLS11_00960  beta-galactosidase	True	0.3720000000000001	464.0	5.016999999999996e-136								Glycosyl hydrolases family 2, TIM barrel domain [PF02836.17]; Glycosyl hydrolases family 2, sugar binding domain [PF02837.18]; Glycosyl hydrolases family 2 [PF00703.21]; Glycoside hydrolase family 2 C-terminal domain 5 [PF18565.1]; Domain of unknown function (DUF4982) [PF16355.5]	GH2 beta-galactosidase (EC 3.2.1.23) ; beta-mannosidase (EC 3.2.1.25); beta-glucuronidase (EC 3.2.1.31); alpha-L-arabinofuranosidase (EC 3.2.1.55); mannosylglycoprotein endo-beta-mannosidase (EC 3.2.1.152); exo-beta-glucosaminidase (EC 3.2.1.165); alpha-L-arabinopyranosidase (EC 3.2.1.-); beta-galacturonidase (EC 3.2.1.-); beta-xylosidase (EC 3.2.1.37); beta-D-galactofuranosidase (EC 3.2.1.146); [GH2]			0
20100900_E1D_12_c_000000002062_3	20100900_E1D_12	c_000000002062	3	3557	6154	-1		ote:Oter_2051  glycoside hydrolase	True	0.3720000000000001	447.0	1.225999999999999e-130								Glycosyl hydrolases family 2, sugar binding domain [PF02837.18]; Glycosyl hydrolases family 2, TIM barrel domain [PF02836.17]; Glycoside hydrolase family 2 C-terminal domain 5 [PF18565.1]; Glycosyl hydrolases family 2 [PF00703.21]; Domain of unknown function (DUF4982) [PF16355.5]	GH2 beta-galactosidase (EC 3.2.1.23) ; beta-mannosidase (EC 3.2.1.25); beta-glucuronidase (EC 3.2.1.31); alpha-L-arabinofuranosidase (EC 3.2.1.55); mannosylglycoprotein endo-beta-mannosidase (EC 3.2.1.152); exo-beta-glucosaminidase (EC 3.2.1.165); alpha-L-arabinopyranosidase (EC 3.2.1.-); beta-galacturonidase (EC 3.2.1.-); beta-xylosidase (EC 3.2.1.37); beta-D-galactofuranosidase (EC 3.2.1.146); [GH2]			0
20100900_E1D_12_c_000000002062_4	20100900_E1D_12	c_000000002062	4	6416	8791	-1	K05349	aca:ACP_1071  bxlB1; xylann 1,4-beta-xylosidase (EC:3.2.1.37); K05349 beta-glucosidase [EC:3.2.1.21]	True	0.514	668.0	4.268999999999994e-207								Glycosyl hydrolase family 3 C-terminal domain [PF01915.22]; Glycosyl hydrolase family 3 N terminal domain [PF00933.21]; Fibronectin type III-like domain [PF14310.6]	GH3 beta-glucosidase (EC 3.2.1.21); xylan 1,4-beta-xylosidase (EC 3.2.1.37); beta-glucosylceramidase (EC 3.2.1.45); beta-N-acetylhexosaminidase (EC 3.2.1.52); alpha-L-arabinofuranosidase (EC 3.2.1.55); glucan 1,3-beta-glucosidase (EC 3.2.1.58); glucan 1,4-beta-glucosidase (EC 3.2.1.74); isoprimeverose-producing oligoxyloglucan hydrolase (EC 3.2.1.120); coniferin beta-glucosidase (EC 3.2.1.126); exo-1,3-1,4-glucanase (EC 3.2.1.-); beta-N-acetylglucosaminide phosphorylases (EC 2.4.1.-) [GH3]			0
20100900_E1D_12_c_000000002063_1	20100900_E1D_12	c_000000002063	1	2	226	1																		0
20100900_E1D_12_c_000000002063_2	20100900_E1D_12	c_000000002063	2	384	3071	1	K01190	hor:Hore_20490  beta-galactosidase (EC:3.2.1.23); K01190 beta-galactosidase [EC:3.2.1.23]	False	0.299	346.0	1.971999999999999e-96								Glycosyl hydrolases family 2, TIM barrel domain [PF02836.17]; Glycosyl hydrolases family 2, sugar binding domain [PF02837.18]; Glycosyl hydrolases family 2 [PF00703.21]; Glycoside hydrolase family 2 C-terminal domain 5 [PF18565.1]; Domain of unknown function (DUF4982) [PF16355.5]; Beta-galactosidase jelly roll domain [PF13364.6]	GH2 beta-galactosidase (EC 3.2.1.23) ; beta-mannosidase (EC 3.2.1.25); beta-glucuronidase (EC 3.2.1.31); alpha-L-arabinofuranosidase (EC 3.2.1.55); mannosylglycoprotein endo-beta-mannosidase (EC 3.2.1.152); exo-beta-glucosaminidase (EC 3.2.1.165); alpha-L-arabinopyranosidase (EC 3.2.1.-); beta-galacturonidase (EC 3.2.1.-); beta-xylosidase (EC 3.2.1.37); beta-D-galactofuranosidase (EC 3.2.1.146); [GH2]			0
20100900_E1D_12_c_000000002063_3	20100900_E1D_12	c_000000002063	3	3236	3949	1																		0
20100900_E1D_12_c_000000002063_4	20100900_E1D_12	c_000000002063	4	4483	7089	1	K01238	chu:CHU_3440  glycoside hydrolase family 8 protein (EC:3.2.1.-); K01238  [EC:3.2.1.-]	True	0.509	816.0	7.182999999999987e-257								Glycosyl hydrolases family 8 [PF01270.17]; Domain of unknown function DUF11 [PF01345.18]	GH8 chitosanase (EC 3.2.1.132); cellulase (EC 3.2.1.4); licheninase (EC 3.2.1.73); endo-1,4-beta-xylanase (EC 3.2.1.8); reducing-end-xylose releasing exo-oligoxylanase (EC 3.2.1.156) [GH8]			0
20100900_E1D_12_c_000000002064_1	20100900_E1D_12	c_000000002064	1	89	1732	-1	K05970	cpi:Cpin_1583  sialate O-acetylesterase; K05970 sialate O-acetylesterase [EC:3.1.1.53]	False	0.4039999999999999	318.0	6.814999999999997e-91								Carbohydrate esterase, sialic acid-specific acetylesterase [PF03629.18]				0
20100900_E1D_12_c_000000002064_2	20100900_E1D_12	c_000000002064	2	1756	3183	-1		shg:Sph21_0468  glycoside hydrolase	True	0.542	371.0	4.259999999999998e-110								Glycosyl Hydrolase Family 88 [PF07470.13]	GH105 unsaturated rhamnogalacturonyl hydrolase (EC 3.2.1.172); d-4,5-unsaturated beta-glucuronyl hydrolase (EC 3.2.1.-); d-4,5-unsaturated alpha-galacturonidase (EC 3.2.1.-) [GH105]			0
20100900_E1D_12_c_000000002064_3	20100900_E1D_12	c_000000002064	3	3280	4545	-1		fsc:FSU_3045  lipase/acylhydrolase, GDSL family	False	0.273	175.0	6.060999999999999e-44								GDSL-like Lipase/Acylhydrolase family [PF13472.6]	CE12 pectin acetylesterase (EC 3.1.1.-); rhamnogalacturonan acetylesterase (EC 3.1.1.-); acetyl xylan esterase (EC 3.1.1.72) [CE12]			0
20100900_E1D_12_c_000000002064_4	20100900_E1D_12	c_000000002064	4	4673	5143	-1																		0
20100900_E1D_12_c_000000002065_1	20100900_E1D_12	c_000000002065	1	1	483	-1		mro:MROS_1932  DNA mismatch repair protein MutS	False	0.6759999999999999	201.0	3.588e-57								MutS domain I [PF01624.20]				0
20100900_E1D_12_c_000000002065_2	20100900_E1D_12	c_000000002065	2	568	1365	-1		fsc:FSU_0596  scpB; segregation and condensation protein B	False	0.511	162.0	1.4919999999999998e-41								Segregation and condensation complex subunit ScpB [PF04079.16]				0
20100900_E1D_12_c_000000002065_3	20100900_E1D_12	c_000000002065	3	1417	3039	-1		ial:IALB_0746  glycosyltransferase	False	0.379	326.0	1.1029999999999996e-93								Glycosyltransferase like family 2 [PF13641.6]; Glycosyl transferase family 2 [PF00535.26]; Glycosyltransferase like family 2 [PF10111.9]; Glycosyl transferase family group 2 [PF13632.6]; N-terminal domain of galactosyltransferase [PF02709.14]	GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289) [GT2_Glycos_transf_2]; GT2 cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289) [GT2_Glyco_tranf_2_3]			0
